Nom;Stock;Reel;Prix;Unit
4 Cousins Chardonnay Blanc;2;2;10;-
4 Cousins Rouge Merlot;3;5;10;-
4 Cousins Sauvignon Blanc;5;5;10;-
4 Cousins Sauvignon Rouge;3;3;10;-
4 Cousins Sweet White;2;3;10;-
Baron Blanc de Blancs;4;5;20;-
Baron d'arignac Rosé;0;0;20;-
Baron D'arignac rouge moelleux;1;0;15;-
Baron D'arignac Rouge Sec;0;0;15;-
Baron d'Arignac Medium Sweet;4;3;15;-
BARON ICE;2;0;20;-
Beluga Vodka Mesure;2;0;7;-
Bonobo KwiluRhum Mesures;12;10;7;-
Bouteille Capitain Morgan;1;1;50;-
Bouteille de AMARULA;0;0;50;-
Bouteille de BAILEYS;2;1;60;-
Bouteille de BLACK LABEL;0;0;80;-
Bouteille de Black Label 37.5cl;3;3;35;-
Bouteille de CHIVAS 12yrs;0;0;80;-
Bouteille de CHIVAS 15ans;0;0;100;-
Bouteille de CHIVAS 18ans;1;1;150;-
Bouteille de Courvoisier;0;0;110;-
Bouteille de DOUBLE BLACK 75cl;2;1;100;-
Bouteille de Gin Bombay 1L;0;0;70;-
Bouteille de GIN BOMBAY 75cl;0;0;50;-
Bouteille de GIN GORDON;0;0;50;-
Bouteille de HENNESSY VS;0;0;120;-
Bouteille de J&B;1;1;50;-
Bouteille de Jagermeifter;5;0;70;-
Bouteille de JACK DANIEL'S;0;0;60;-
Bouteille de JACK DANIEL'S HONEY;1;1;80;-
Bouteille de JAMSON;0;0;50;-
Bouteille de MALIBU;1;1;50;-
Bouteille de MARTINI BLANC;0;0;50;-
Bouteille de MARTINI ROUGE;0;0;50;-
Bouteille de RED LABEL;1;1;50;-
Bouteille de Red Label 37.5cl;13;3;25;-
Bouteille Disaronno;1;0;70;-
Bouteille Double Black 1L;3;0;120;-
Bouteille Glenfiddich 12ans;0;0;80;-
Bouteille Glenfiddich 15ans;26;0;100;-
Bouteille Glenfiddich 18 yrs;1;1;150;-
Bouteille Jack Daniel's 1L;0;0;100;-
Bouteille Jack Daniel's Rye;1;0;100;-
Bouteille Jack Daniels Gentleman 70 cl;1;1;120;-
Bouteille Jack Daniels Single barrel;0;0;90;-
